Assembly No,Constituency No,Year,month,DelimID,Poll No,Position,Candidate,Sex,Party,Votes,Age of Winner,Average Age of Contestants,Candidate Type,No. of Valid Votes Casted,No. of Electors,Select Constituency,Constituency Type,District,Sub Region,No. of Candidates,Turnout Rate,Vote Share,Deposit Lost,Winning Margin,Winning Margin Percentage,ENOP,pid,Party Type TCPD,Party ID,last poll,No. of Terms Held by Winner,Last Party,Last Party ID,Last Constituency Name,Same Constituency,Same Party,No Terms,Turncoat,No. of Turncoat,% of Turncoats,Incumbent,Recontest,No. of Recontests,% of Recontests,MyNeta education,TCPD Prof Main,TCPD Prof Main Desc,TCPD Prof Second,TCPD Prof Second Desc
10,200,2004,10,3,0,14,ADV SHAM TANGADE,M,PRCP,129,52,44.6428571428571,SC,164020,212219,Chausala,GEN,#N/A,,14,77.29,0.08,yes,0,0,2.27,AEMH93994,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,201,2004,10,3,0,1,DR VIMALTAI NANDKISHOR MUNDADA,F,NCP,86720,42,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,54.73,no,27340,17.26,2.27,GEMH49483,State-based Party,5792,True,4,NCP,5792,KAIJ,True,True,4,False,,,True,True,,,Graduate Professional,Other,,,
10,201,2004,10,3,0,2,WADMARE CHANDRASHEKHAR VISHNUPANT,M,BJP,59380,38,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,37.48,no,55124,34.79,2.27,AEMH100372,National Party,1605,True,2,IND,10809,KAIJ,True,False,0,False,,,False,False,,,Graduate,Other,,,
10,201,2004,10,3,0,3,KAMBLE DNYANESHWAR(DNYANOBA) LAXMANRAO,M,BSP,4256,55,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,2.69,yes,1471,0.93,2.27,AEMH93997,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,201,2004,10,3,0,4,RAM GANPATRAO GHADGE,M,SP,2785,54,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,1.76,yes,103,0.07,2.27,AEMH93998,State-based Party (Other State),7425,True,1,,,,,,0,False,,,False,False,,,,,,,
10,201,2004,10,3,0,5,SAWALKAR SAMBHAJI JYOTIBA,M,RSPS,2682,63,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,1.69,yes,1054,0.67,2.27,AEMH93999,Local Party,6792,True,1,,,,,,0,False,,,False,False,,,,,,,
10,201,2004,10,3,0,6,HAJARE RADHESH GOROBA,M,IND,1628,42,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,1.03,yes,639,0.4,2.27,AEMH94000,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,201,2004,10,3,0,7,SRILATARI MAHENDRA NIKALJE,F,PRCP,989,29,46.1428571428571,SC,158440,223252,Kaij,SC,Beed,,7,70.97,0.62,yes,0,0,2.27,AEMH94001,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,1,GOPINATHRAO PANDURANG MUNDE,M,BJP,92745,54,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,56.56,no,38433,23.44,2.33,GEMH7907,National Party,1605,True,7,BJP,1605,RENAPUR,True,True,5,False,,,True,True,,,Post Graduate,Other,,,
10,202,2004,10,3,0,2,FULCHAND YEDBA KARAD,M,NCP,54312,47,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,33.12,no,45552,27.78,2.33,AEMH94003,State-based Party,5792,True,1,,,,,,0,False,,,False,False,,,10th Pass,Other,,,
10,202,2004,10,3,0,3,MUNDE TRIMBAK PATLOBA,M,SP,8760,43,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,5.34,yes,6239,3.8,2.33,AEMH104424,State-based Party (Other State),7425,True,3,NCP,5792,RENAPUR,True,False,0,True,,,False,True,,,,,,,
10,202,2004,10,3,0,4,GANGADHAR BALIRAM RODE,M,IND,2521,36,41.3333333333333,SC,163977,222441,Renapur,GEN,#N/A,,12,73.72,1.54,yes,489,0.3,2.33,AEMH94005,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,5,SAYYED MURTUZA SAYYED OSMAN,M,BSP,2032,45,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,1.24,yes,341,0.21,2.33,AEMH94006,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,6,SOMAWANSHI NANDKISHOR LAXMANRAO,M,RSPS,1691,40,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,1.03,yes,1216,0.74,2.33,AEMH94007,Local Party,6792,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,7,VASANT BAPURAO KAMBLE,M,BBM,475,37,41.3333333333333,SC,163977,222441,Renapur,GEN,#N/A,,12,73.72,0.29,yes,110,0.07,2.33,AEMH94008,Local Party,1875,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,8,PATELL ABDUL JAFAR SATTAR,M,NLP,365,36,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,0.22,yes,24,0.01,2.33,AEMH94009,Local Party,5631,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,9,JOSHI ASHOK MARUTI,M,ABHM,341,40,41.3333333333333,GEN,163977,222441,Renapur,GEN,#N/A,,12,73.72,0.21,yes,12,0.01,2.33,AEMH94010,State-based Party,268,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,10,RODE ANUSAYA VILAS,F,PRCP,329,28,41.3333333333333,SC,163977,222441,Renapur,GEN,#N/A,,12,73.72,0.2,yes,88,0.05,2.33,AEMH94011,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,11,SOPAN BHIMRAO TALE,M,PRBP,241,45,41.3333333333333,SC,163977,222441,Renapur,GEN,#N/A,,12,73.72,0.15,yes,76,0.05,2.33,AEMH94012,Local Party,6067,True,1,,,,,,0,False,,,False,False,,,,,,,
10,202,2004,10,3,0,12,TATE ASHOK SANTRAM,M,RPI(A),165,45,41.3333333333333,SC,163977,222441,Renapur,GEN,#N/A,,12,73.72,0.1,yes,0,0,2.33,AEMH94013,Local Party,12285,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,1,KHANDADE BABRUWAN RAMKRISHNA,M,BJP,48406,49,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,33.15,no,4686,3.21,3.85,AEMH96170,National Party,1605,True,2,IND,10809,AHMEDPUR,True,False,1,False,,,False,True,,,10th Pass,Other,,,
10,203,2004,10,3,0,2,KALEGAONKAR VINAYAKRAO PATIL,M,INC,43720,43,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,29.94,no,7908,5.42,3.85,AEMH94015,National Party,3482,True,1,,,,,,0,False,,,False,False,,,8th Pass,Other,,,
10,203,2004,10,3,0,3,JADHAV BALASAHEB KISHANRAO,M,IND,35812,58,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,24.52,no,28350,19.41,3.85,AEMH110540,Independents,10809,True,7,NCP,5792,UDGIR,False,False,4,False,,,False,True,,,,,,,
10,203,2004,10,3,0,4,NAGARGOJE SUDHAKR BHAGWANRAO,M,IND,7462,43,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,5.11,yes,4973,3.41,3.85,AEMH94017,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,5,BHASKARRAO NARAYANRAO LAHANE,M,BSP,2489,47,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,1.7,yes,21,0.01,3.85,AEMH91435,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,6,SURNAR NAVANATH GOVINDRAO,M,IND,2468,32,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,1.69,yes,507,0.35,3.85,AEMH94019,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,7,BALAJI RAMCHANDRA PATIL,M,KKJHS,1961,31,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,1.34,yes,1032,0.71,3.85,AEMH94020,Local Party,4894,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,8,ASHOK PANDHARINATH MUNDHE,M,IND,929,38,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.64,yes,122,0.08,3.85,AEMH94021,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,9,ADV SHAIKH SHERMAHMED KHAABULSAB,M,IND,807,29,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.55,yes,17,0.01,3.85,AEMH94022,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,10,MAKNE SHRIPATRAO BAPURAO,M,PWPI,790,61,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.54,yes,347,0.24,3.85,AEMH94023,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,11,ABDUL HAMID CHAUDHARI,M,IND,443,37,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.3,yes,127,0.09,3.85,AEMH94024,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,12,CHATE BHAGWANRAO ANANTRAO,M,SP,316,57,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.22,yes,104,0.07,3.85,AEMH94025,State-based Party (Other State),7425,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,13,SHIVAJI RANGRAO WADADARE,M,SVRP,212,52,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.15,yes,3,0,3.85,AEMH94026,Local Party,12904,True,1,,,,,,0,False,,,False,False,,,,,,,
10,203,2004,10,3,0,14,NAGARGOJE AMBAJI RANABA,M,ABHS,209,62,45.6428571428571,GEN,146024,195729,Ahmedpur,GEN,#N/A,,14,74.61,0.14,yes,0,0,3.85,AEMH96172,Local Party,8690,True,2,IND,10809,AHMEDPUR,True,False,0,False,,,False,True,,,,,,,
10,204,2004,10,3,0,1,BHOSALE CHANDRASHEKHAR DHONIBA,M,NCP,57605,42,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,37.12,no,3117,2.01,3.45,AEMH94028,State-based Party,5792,True,1,,,,,,1,False,,,False,False,,,Literate,Other,,,
10,204,2004,10,3,0,2,KENDRE GOVIND DNYANOBA,M,BJP,54488,48,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,35.11,no,28147,18.14,3.45,AEMH100429,National Party,1605,True,3,BJP,1605,UDGIR,True,True,1,False,,,True,True,,,12th Pass,Other,,,
10,204,2004,10,3,0,3,PROF PATWARI MANOHAR DIGAMBARRAO,M,SP,26341,49,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,16.97,no,19132,12.33,3.45,AEMH110541,State-based Party (Other State),7425,True,6,INC,3482,UDGIR,True,False,1,True,,,False,True,,,,,,,
10,204,2004,10,3,0,4,ADV KHATEEB HISAMODDIN NIZAMODDIN,M,BSP,7209,49,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,4.65,yes,3527,2.27,3.45,AEMH94031,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,5,RACHURE RANGRAO GOVINDRAO,M,JD(U),3682,49,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,2.37,yes,2569,1.66,3.45,AEMH94032,State-based Party (Other State),11002,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,6,CHOUDHA RAMESHWAR SURESHRAO,M,AIFB(S),1113,30,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.72,yes,189,0.12,3.45,AEMH94033,Local Party,14161,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,7,MANE GANPATRAO KESHEVRAO,M,IND,924,60,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.6,yes,196,0.13,3.45,AEMH94034,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,8,BIRADAR SUDARSHAN KASHINATHAPPA,M,IND,728,38,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.47,yes,92,0.06,3.45,AEMH94035,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,9,ER BAGDURE VINYAK VISHWANATH,M,SVRP,636,42,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.41,yes,178,0.11,3.45,AEMH94036,Local Party,12904,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,10,DHUMALE SHIVAJI DATTAJIRAO,M,PWPI,458,44,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.3,yes,6,0,3.45,AEMH94037,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,11,SANGAVE NIVARATI SHAMBHAJI,M,IND,452,28,44.75,SC,155192,220164,Udgir,GEN,Latur,,16,70.49,0.29,yes,2,0,3.45,AEMH94038,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,12,DASTGIR JABBAR SHAIKH,M,IND,450,45,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.29,yes,8,0.01,3.45,AEMH94039,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,13,PATIL TRAYBANK NAGORAO,M,IND,442,60,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.28,yes,199,0.13,3.45,AEMH94040,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,14,KAMBLE BANSILAL RAMCHANDRA,M,IND,243,47,44.75,SC,155192,220164,Udgir,GEN,Latur,,16,70.49,0.16,yes,2,0,3.45,AEMH94041,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,15,ATTHANE RAMESH SHIDDAPPA,M,IND,241,50,44.75,GEN,155192,220164,Udgir,GEN,Latur,,16,70.49,0.16,yes,61,0.04,3.45,AEMH94042,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,204,2004,10,3,0,16,SUDHAKAR KISHANRAO KAMBLE,M,PRCP,180,35,44.75,SC,155192,220164,Udgir,GEN,Latur,,16,70.49,0.12,yes,0,0,3.45,AEMH94043,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,1,KAMBLE TRIMBAK PANDURANG,M,BJP,45058,59,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,38.82,no,1470,1.27,3.45,AEMH118138,National Party,1605,True,1,,,,,,1,False,,,False,False,,,,,,,
10,205,2004,10,3,0,2,PROF RAMKISHAN BHIMRAO SONKAMBLE,M,INC,43588,44,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,37.55,no,36825,31.73,3.45,AEMH118139,National Party,3482,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,3,VIVEKI RAMESH BHAGWATRAO,M,BSP,6763,34,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,5.83,yes,6,0.01,3.45,AEMH118140,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,4,BHALERAO SUDHAKAR SANGRAM,M,IND,6757,33,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,5.82,yes,4124,3.55,3.45,AEMH118141,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,5,DHARMARAJ GIRJAPPA SONKAWADE,M,IND,2633,53,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,2.27,yes,745,0.64,3.45,AEMH118142,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,6,KAKNATE DINKAR GOVINDRAO,M,JSS,1888,38,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,1.63,yes,271,0.23,3.45,AEMH118143,Local Party,4180,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,7,SANGAVE NIURTI SAMBHAJI,M,IND,1617,28,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,1.39,yes,28,0.02,3.45,AEMH118144,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,8,WAGHMARE HARIBHAU KRISHNAJI,M,IND,1589,69,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,1.37,yes,2,0,3.45,AEMH118145,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,9,SABANE MAINABAI TUKARAM,F,IND,1587,52,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,1.37,yes,224,0.19,3.45,AEMH118146,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,10,SHIRSAT HARSHICHANDRA MAROTI,M,IND,1363,50,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,1.17,yes,799,0.69,3.45,AEMH118147,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,11,MILAND SHANKARRAO SHINDE,M,IND,564,31,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.49,yes,54,0.05,3.45,AEMH118148,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,12,GUNDILE RAM SAMBHAJIRAO,M,LJNSP,510,51,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.44,yes,11,0.01,3.45,AEMH118149,State-based Party (Other State),5029,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,13,DR WAGHMARE MAHADEV BHAGWAN,M,IND,499,40,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.43,yes,71,0.06,3.45,AEMH118150,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,14,BHAGWANRAO GUNDERAO DANDE,M,IND,428,61,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.37,yes,138,0.12,3.45,AEMH118151,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,15,SUNIL PANDHARI KAMBLE,M,PRCP,290,31,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.25,yes,26,0.02,3.45,AEMH118152,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,16,KONGE GOVIND JAYVANTRAO,M,IND,264,62,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.23,yes,6,0.01,3.45,AEMH118153,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,17,TONDCHIRKAR SOPANRAO MALOJI,M,PWPI,258,63,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.22,yes,41,0.04,3.45,AEMH118154,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,18,ADV KHADIWALE KISHOR VITHALRAO,M,RSPS,217,43,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.19,yes,24,0.02,3.45,AEMH118155,Local Party,6792,True,1,,,,,,0,False,,,False,False,,,,,,,
10,205,2004,10,3,0,19,WALMIK GANGARAM JOGDAND,M,ABHS,193,35,46.1578947368421,SC,116066,166160,Her,SC,#N/A,,19,69.85,0.17,yes,0,0,3.45,AEMH118156,Local Party,8690,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,1,DESHMUKH VILASRAO DAGDOJIRAO,M,INC,147033,59,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,61.5,no,77033,32.22,2.13,AEMH107116,National Party,3482,True,6,INC,3482,LATUR,True,True,5,False,,,True,True,,,Graduate Professional,Other,,,
10,206,2004,10,3,0,2,SHIVAJIRAO BALWANTRAO PATIL KAVHEKAR,M,BJP,70000,50,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,29.28,no,59672,24.96,2.13,AEMH94045,National Party,1605,True,1,,,,,,0,False,,,False,False,,,Graduate,Other,,,
10,206,2004,10,3,0,3,SHAIKH SHAFI BASHASAHEB,M,BSP,10328,38,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,4.32,yes,4552,1.9,2.13,AEMH94046,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,4,ADV GOMARE MANOHARRAO EKNATHRAO,M,SP,5776,65,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,2.42,yes,2348,0.98,2.13,AEMH110557,State-based Party (Other State),7425,True,5,JD,4217,LATUR,True,False,0,True,,,False,False,,,,,,,
10,206,2004,10,3,0,5,DNYSHO ALIAS KONDEKAR VIJAYPRAKASH,M,IND,3428,58,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,1.43,yes,2468,1.03,2.13,GEMH66260,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,6,BABURAO LAXMANRAO SHELKE,M,IND,960,28,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,0.4,yes,565,0.24,2.13,AEMH94049,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,7,DR NITEEN SOPANRAO WAGHE,M,IND,395,35,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,0.17,yes,78,0.03,2.13,AEMH94050,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,8,DATTATRAYA RAMCHANDRA DHAMALE,M,IND,317,38,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,0.13,yes,75,0.03,2.13,AEMH94051,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,9,BHARATH TATYARAO BUKTAR,M,PRCP,242,37,47.6666666666667,SC,239078,354383,Latur,GEN,#N/A,,12,67.46,0.1,yes,9,0,2.13,AEMH94052,Local Party,11942,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,10,KAMBLE PUNDILIK GOVINDRAO,M,IND,233,60,47.6666666666667,SC,239078,354383,Latur,GEN,#N/A,,12,67.46,0.1,yes,25,0.01,2.13,AEMH94053,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,11,MURLIDHAR KISHAN TARKASE,M,LRP,208,55,47.6666666666667,GEN,239078,354383,Latur,GEN,#N/A,,12,67.46,0.09,yes,50,0.02,2.13,AEMH94054,Local Party,11513,True,1,,,,,,0,False,,,False,False,,,,,,,
10,206,2004,10,3,0,12,MANE GAJANAN PANDURANG,M,PRBP,158,49,47.6666666666667,SC,239078,354383,Latur,GEN,#N/A,,12,67.46,0.07,yes,0,0,2.13,AEMH94055,Local Party,6067,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,1,DAYANAND BHIMRAO GAIKWAD,M,SHS,38255,40,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,31.75,no,1303,1.08,4.55,AEMH94056,State-based Party,18691,True,1,,,,,,1,False,,,False,False,,,12th Pass,Other,,,
10,207,2004,10,3,0,2,KAMBLE SHIVAJI VITTHAL,M,INC,36952,53,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,30.67,no,18599,15.43,4.55,AEMH94057,National Party,3482,True,1,,,,,,0,False,,,False,False,,,10th Pass,Other,,,
10,207,2004,10,3,0,3,KATHVATE JAYANTKUMAR RAGHVENDRA,M,IND,18353,50,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,15.23,yes,7096,5.89,4.55,AEMH96215,Independents,10809,True,2,IND,10809,KALAMB,True,True,0,False,,,False,True,,,,,,,
10,207,2004,10,3,0,4,GARAD DILIP KAMALAKAR,M,PWPI,11257,30,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,9.34,yes,8523,7.07,4.55,AEMH94059,Local Party,12019,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,5,GAIKWAD MACHINDRA RAJARAM,M,LJNSP,2734,47,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,2.27,yes,302,0.25,4.55,AEMH94060,State-based Party (Other State),5029,True,3,INC,3482,KALAMB,True,False,0,True,,,False,True,,,,,,,
10,207,2004,10,3,0,6,PROP SANJAY RAMCHANDRA KAMBLE,M,BBM,2432,33,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,2.02,yes,861,0.71,4.55,AEMH94061,Local Party,1875,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,7,SARWADE JITENDRA SAHEBA,M,IND,1571,40,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,1.3,yes,71,0.06,4.55,AEMH94062,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,8,GHODKE HIRACHAND GANPAT,M,BSP,1500,37,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,1.24,yes,105,0.09,4.55,AEMH94063,State-based Party (Other State),16651,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,9,ANGARKHE HANUMANT SAMPATTI,M,IND,1395,37,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,1.16,yes,81,0.07,4.55,AEMH94064,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,10,DILIP YADAVRAO JADHAV,M,PRBP,1314,41,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,1.09,yes,139,0.12,4.55,AEMH94065,Local Party,6067,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,11,KHANDAGALE PRAKASH BABURAO,M,BMSP,1175,50,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,0.98,yes,293,0.24,4.55,AEMH94066,Local Party,1061,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,12,INGLE BHIMA AMBADAS,M,IND,882,40,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,0.73,yes,70,0.06,4.55,AEMH94067,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,13,NARHIRE ARUN DEVIDASRAO,M,IND,812,36,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,0.67,yes,10,0.01,4.55,AEMH94068,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
10,207,2004,10,3,0,14,LOKHANDE SHRIMANT LAXMAN,M,IND,802,37,40,SC,120501,181208,Kalamb,SC,#N/A,,16,66.5,0.67,yes,208,0.17,4.55,AEMH94069,Independents,10809,True,1,,,,,,0,False,,,False,False,,,,,,,
