District,Year,Taluka,Manufacturing Category,No. of Workers
Ahilyanagar,2023,Nagar,Others,28
Ahilyanagar,2023,Nagar,Others,20
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Sangamner,Food & Beverages,35
Ahilyanagar,2023,Kopargaon,Food & Beverages,20
Ahilyanagar,2023,Shrirampur,Metal & Engineering,27
Ahilyanagar,2023,Akole,Others,25
Ahilyanagar,2023,Nagar,Metal & Engineering,25
Ahilyanagar,2023,Nagar,Others,7
Ahilyanagar,2023,Shevgaon,Textile & Apparel,25
Ahilyanagar,2023,Sangamner,Others,78
Ahilyanagar,2023,Shrirampur,Food & Beverages,12
Ahilyanagar,2023,Rahuri,Food & Beverages,12
Ahilyanagar,2023,Nagar,Machinery & Equipment,25
Ahilyanagar,2023,Nagar,Metal & Engineering,34
Ahilyanagar,2023,Nagar,Textile & Apparel,20
Ahilyanagar,2023,Parner,Metal & Engineering,25
Ahilyanagar,2023,Parner,Machinery & Equipment,15
Ahilyanagar,2023,Shrirampur,Wood & Paper Products,25
Ahilyanagar,2023,Parner,Plastic & Rubber,32
Ahilyanagar,2023,Rahuri,Automotive & Transport,25
Ahilyanagar,2023,Nagar,Automotive & Transport,20
Ahilyanagar,2023,Nagar,Automotive & Transport,35
Ahilyanagar,2023,Nagar,Others,30
Ahilyanagar,2023,Parner,Others,25
Ahilyanagar,2023,Nagar,Textile & Apparel,22
Ahilyanagar,2023,Shrigonda,Food & Beverages,60
Ahilyanagar,2023,Shrigonda,Food & Beverages,295
Ahilyanagar,2023,Shrigonda,Food & Beverages,350
Ahilyanagar,2023,Kopargaon,Chemical & Pharmaceutical,30
Ahilyanagar,2023,Kopargaon,Chemical & Pharmaceutical,20
Ahilyanagar,2023,Shrirampur,Plastic & Rubber,12
Ahilyanagar,2023,Pathardi,Food & Beverages,2
Ahilyanagar,2023,Nagar,Automotive & Transport,28
Ahilyanagar,2023,Shrigonda,Food & Beverages,15
Ahilyanagar,2023,Nagar,Food & Beverages,48
Ahilyanagar,2023,Kopargaon,Textile & Apparel,32
Ahilyanagar,2023,Nagar,Machinery & Equipment,30
Ahilyanagar,2023,Kopargaon,Metal & Engineering,30
Ahilyanagar,2023,Sangamner,Food & Beverages,8
Ahilyanagar,2023,Newasa,Textile & Apparel,32
Ahilyanagar,2023,Nagar,Machinery & Equipment,22
Ahilyanagar,2023,Parner,Food & Beverages,2
Ahilyanagar,2023,Parner,Food & Beverages,2
Ahilyanagar,2023,Sangamner,Automotive & Transport,23
Ahilyanagar,2023,Sangamner,Food & Beverages,771
Ahilyanagar,2023,Sangamner,Food & Beverages,300
Ahilyanagar,2023,Sangamner,Food & Beverages,25
Ahilyanagar,2023,Sangamner,Others,20
Ahilyanagar,2023,Sangamner,Others,9
Ahilyanagar,2023,Sangamner,Food & Beverages,3
Ahilyanagar,2023,Nagar,Automotive & Transport,3
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Parner,Wood & Paper Products,150
Ahilyanagar,2023,Kopargaon,Food & Beverages,552
Ahilyanagar,2023,Parner,Others,155
Ahilyanagar,2023,Kopargaon,Food & Beverages,15
Ahilyanagar,2023,Pathardi,Food & Beverages,8
Ahilyanagar,2023,Nagar,Plastic & Rubber,23
Ahilyanagar,2023,Parner,Metal & Engineering,25
Ahilyanagar,2023,Shrirampur,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,3
Ahilyanagar,2023,Rahuri,Food & Beverages,3
Ahilyanagar,2023,Nagar,Metal & Engineering,21
Ahilyanagar,2023,Nagar,Machinery & Equipment,17
Ahilyanagar,2023,Parner,Plastic & Rubber,150
Ahilyanagar,2023,Newasa,Food & Beverages,2
Ahilyanagar,2023,Karjat,Food & Beverages,2
Ahilyanagar,2023,Newasa,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,22
Ahilyanagar,2023,Karjat,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Kopargaon,Food & Beverages,2
Ahilyanagar,2023,Parner,Food & Beverages,50
Ahilyanagar,2023,Parner,Food & Beverages,23
Ahilyanagar,2023,Nagar,Others,8
Ahilyanagar,2023,Shrirampur,Food & Beverages,2
Ahilyanagar,2023,Pathardi,Food & Beverages,2
Ahilyanagar,2023,Nagar,Metal & Engineering,19
Ahilyanagar,2023,Sangamner,Machinery & Equipment,15
Ahilyanagar,2023,Shrirampur,Food & Beverages,2
Ahilyanagar,2023,Parner,Construction & Building Materials,25
Ahilyanagar,2023,Sangamner,Wood & Paper Products,25
Ahilyanagar,2023,Rahuri,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Shrirampur,Wood & Paper Products,25
Ahilyanagar,2023,Shrigonda,Food & Beverages,8
Ahilyanagar,2023,Akole,Food & Beverages,2
Ahilyanagar,2023,Kopargaon,Metal & Engineering,9
Ahilyanagar,2023,Shrigonda,Food & Beverages,8
Ahilyanagar,2023,Kopargaon,Metal & Engineering,25
Ahilyanagar,2023,Karjat,Food & Beverages,8
Ahilyanagar,2023,Parner,Food & Beverages,20
Ahilyanagar,2023,Shrigonda,Food & Beverages,0
Ahilyanagar,2023,Newasa,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Newasa,Food & Beverages,15
Ahilyanagar,2023,Shrirampur,Food & Beverages,2
Ahilyanagar,2023,Nagar,Others,1
Ahilyanagar,2023,Nagar,Food & Beverages,12
Ahilyanagar,2023,Rahata,Food & Beverages,2
Ahilyanagar,2023,Rahuri,Food & Beverages,2
Ahilyanagar,2023,Sangamner,Food & Beverages,2
Ahilyanagar,2023,Sangamner,Food & Beverages,2
Ahilyanagar,2023,Sangamner,Others,30
Ahilyanagar,2023,Nagar,Machinery & Equipment,34
Ahilyanagar,2023,Nagar,Metal & Engineering,42
Ahilyanagar,2023,Shrirampur,Others,22
Ahilyanagar,2023,Parner,Metal & Engineering,32
Ahilyanagar,2023,Kopargaon,Food & Beverages,500
Ahilyanagar,2023,Sangamner,Construction & Building Materials,32
Ahilyanagar,2023,Newasa,Food & Beverages,2
Ahilyanagar,2023,Pathardi,Food & Beverages,757
Ahilyanagar,2023,Parner,Metal & Engineering,28
Ahilyanagar,2023,Nagar,Metal & Engineering,50
Ahilyanagar,2023,Nagar,Metal & Engineering,88
Ahilyanagar,2023,Nagar,Others,30
Ahilyanagar,2023,Nagar,Automotive & Transport,20
Ahilyanagar,2023,Parner,Food & Beverages,2
Ahilyanagar,2023,Newasa,Food & Beverages,2
Ahilyanagar,2023,Parner,Metal & Engineering,24
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Sangamner,Food & Beverages,2
Ahilyanagar,2023,Akole,Food & Beverages,2
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Sangamner,Food & Beverages,3
Ahilyanagar,2023,Akole,Food & Beverages,29
Ahilyanagar,2023,Sangamner,Food & Beverages,2
Ahilyanagar,2023,Jamkhed,Food & Beverages,3
Ahilyanagar,2023,Sangamner,Food & Beverages,6
Ahilyanagar,2023,Nagar,Metal & Engineering,25
Ahilyanagar,2023,Kopargaon,Others,20
Ahilyanagar,2023,Rahuri,Automotive & Transport,25
Ahilyanagar,2023,Shrigonda,Food & Beverages,0
Ahilyanagar,2023,Parner,Metal & Engineering,26
Ahilyanagar,2023,Sangamner,Food & Beverages,1
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Pathardi,Food & Beverages,3
Ahilyanagar,2023,Nagar,Food & Beverages,3
Ahilyanagar,2023,Shevgaon,Food & Beverages,2
Ahilyanagar,2023,Rahata,Food & Beverages,2
Ahilyanagar,2023,Newasa,Food & Beverages,860
Ahilyanagar,2023,Rahata,Food & Beverages,696
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Akole,Food & Beverages,2
Ahilyanagar,2023,Nagar,Others,23
Ahilyanagar,2023,Shrigonda,Others,1
Ahilyanagar,2023,Sangamner,Food & Beverages,2
Ahilyanagar,2023,Shrirampur,Food & Beverages,22
Ahilyanagar,2023,Parner,Food & Beverages,2
Ahilyanagar,2023,Shevgaon,Food & Beverages,3
Ahilyanagar,2023,Shrigonda,Food & Beverages,3
Ahilyanagar,2023,Rahuri,Food & Beverages,12
Ahilyanagar,2023,Kopargaon,Textile & Apparel,23
Ahilyanagar,2023,Nagar,Chemical & Pharmaceutical,25
Ahilyanagar,2023,Rahuri,Food & Beverages,3
Ahilyanagar,2023,Sangamner,Food & Beverages,3
Ahilyanagar,2023,Shrirampur,Food & Beverages,3
Ahilyanagar,2023,Sangamner,Food & Beverages,3
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Others,23
Ahilyanagar,2023,Shrirampur,Food & Beverages,111
Ahilyanagar,2023,Shrirampur,Others,15
Ahilyanagar,2023,Shrirampur,Wood & Paper Products,25
Ahilyanagar,2023,Shrirampur,Others,40
Ahilyanagar,2023,Nagar,Automotive & Transport,73
Ahilyanagar,2023,Nagar,Automotive & Transport,25
Ahilyanagar,2023,Nagar,Metal & Engineering,80
Ahilyanagar,2023,Nagar,Metal & Engineering,180
Ahilyanagar,2023,Nagar,Metal & Engineering,45
Ahilyanagar,2023,Nagar,Metal & Engineering,70
Ahilyanagar,2023,Shevgaon,Textile & Apparel,25
Ahilyanagar,2023,Nagar,Others,25
Ahilyanagar,2023,Nagar,Machinery & Equipment,51
Ahilyanagar,2023,Sangamner,Wood & Paper Products,23
Ahilyanagar,2023,Nagar,Metal & Engineering,15
Ahilyanagar,2023,Nagar,Plastic & Rubber,24
Ahilyanagar,2023,Shrirampur,Food & Beverages,3
Ahilyanagar,2023,Nagar,Metal & Engineering,19
Ahilyanagar,2023,Kopargaon,Plastic & Rubber,25
Ahilyanagar,2023,Nagar,Others,5
Ahilyanagar,2023,Nagar,Construction & Building Materials,12
Ahilyanagar,2023,Nagar,Metal & Engineering,27
Ahilyanagar,2023,Parner,Others,27
Ahilyanagar,2023,Nagar,Others,28
Ahilyanagar,2023,Parner,Automotive & Transport,76
Ahilyanagar,2023,Parner,Others,30
Ahilyanagar,2023,Newasa,Metal & Engineering,10
Ahilyanagar,2023,Nagar,Food & Beverages,10
Ahilyanagar,2023,Nagar,Automotive & Transport,20
Ahilyanagar,2023,Nagar,Textile & Apparel,22
Ahilyanagar,2023,Nagar,Wood & Paper Products,25
Ahilyanagar,2023,Nagar,Chemical & Pharmaceutical,23
Ahilyanagar,2023,Nagar,Metal & Engineering,142
Ahilyanagar,2023,Nagar,Machinery & Equipment,30
Ahilyanagar,2023,Nagar,Machinery & Equipment,45
Ahilyanagar,2023,Rahata,Food & Beverages,202
Ahilyanagar,2023,Nagar,Chemical & Pharmaceutical,1388
Ahilyanagar,2023,Nagar,Metal & Engineering,150
Ahilyanagar,2023,Rahata,Food & Beverages,2
Ahilyanagar,2023,Nagar,Others,19
Ahilyanagar,2023,Nagar,Others,12
Ahilyanagar,2023,Nagar,Metal & Engineering,20
Ahilyanagar,2023,Nagar,Textile & Apparel,23
Ahilyanagar,2023,Nagar,Metal & Engineering,22
Ahilyanagar,2023,Parner,Metal & Engineering,30
Ahilyanagar,2023,Parner,Metal & Engineering,50
Ahilyanagar,2023,Parner,Metal & Engineering,40
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Nagar,Metal & Engineering,18
Ahilyanagar,2023,Sangamner,Wood & Paper Products,22
Ahilyanagar,2023,Nagar,Automotive & Transport,22
Ahilyanagar,2023,Nagar,Automotive & Transport,14
Ahilyanagar,2023,Nagar,Automotive & Transport,41
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Shrirampur,Wood & Paper Products,27
Ahilyanagar,2023,Shrirampur,Plastic & Rubber,27
Ahilyanagar,2023,Shrirampur,Plastic & Rubber,23
Ahilyanagar,2023,Nagar,Metal & Engineering,85
Ahilyanagar,2023,Kopargaon,Chemical & Pharmaceutical,22
Ahilyanagar,2023,Nagar,Automotive & Transport,23
Ahilyanagar,2023,Nagar,Others,30
Ahilyanagar,2023,Nagar,Others,40
Ahilyanagar,2023,Nagar,Machinery & Equipment,23
Ahilyanagar,2023,Nagar,Automotive & Transport,25
Ahilyanagar,2023,Nagar,Chemical & Pharmaceutical,3
Ahilyanagar,2023,Rahata,Food & Beverages,10
Ahilyanagar,2023,Shrirampur,Food & Beverages,0
Ahilyanagar,2023,Nagar,Wood & Paper Products,20
Ahilyanagar,2023,Karjat,Food & Beverages,10
Ahilyanagar,2023,Nagar,Food & Beverages,3
Ahilyanagar,2023,Karjat,Food & Beverages,8
Ahilyanagar,2023,Nagar,Metal & Engineering,12
Ahilyanagar,2023,Nagar,Others,22
Ahilyanagar,2023,Nagar,Wood & Paper Products,23
Ahilyanagar,2023,Shrirampur,Metal & Engineering,25
Ahilyanagar,2023,Nagar,Automotive & Transport,56
Ahilyanagar,2023,Nagar,Automotive & Transport,46
Ahilyanagar,2023,Nagar,Automotive & Transport,45
Ahilyanagar,2023,Nagar,Plastic & Rubber,45
Ahilyanagar,2023,Nagar,Textile & Apparel,25
Ahilyanagar,2023,Shrigonda,Food & Beverages,452
Ahilyanagar,2023,Kopargaon,Metal & Engineering,26
Ahilyanagar,2023,Parner,Food & Beverages,10
Ahilyanagar,2023,Nagar,Automotive & Transport,22
Ahilyanagar,2023,Nagar,Automotive & Transport,34
Ahilyanagar,2023,Nagar,Automotive & Transport,8
Ahilyanagar,2023,Shrirampur,Chemical & Pharmaceutical,9
Ahilyanagar,2023,Shrirampur,Others,25
Ahilyanagar,2023,Shrirampur,Others,397
Ahilyanagar,2023,Shrirampur,Others,15
Ahilyanagar,2023,Shrirampur,Food & Beverages,22
Ahilyanagar,2023,Parner,Others,15
Ahilyanagar,2023,Parner,Food & Beverages,72
Ahilyanagar,2023,Rahuri,Food & Beverages,3
Ahilyanagar,2023,Nagar,Food & Beverages,29
Ahilyanagar,2023,Nagar,Metal & Engineering,27
Ahilyanagar,2023,Nagar,Metal & Engineering,20
Ahilyanagar,2023,Nagar,Metal & Engineering,20
Ahilyanagar,2023,Shrirampur,Food & Beverages,5
Ahilyanagar,2023,Shrirampur,Automotive & Transport,6
Ahilyanagar,2023,Nagar,Metal & Engineering,190
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Nagar,Automotive & Transport,40
Ahilyanagar,2023,Nagar,Machinery & Equipment,24
Ahilyanagar,2023,Nagar,Machinery & Equipment,29
Ahilyanagar,2023,Nagar,Automotive & Transport,23
Ahilyanagar,2023,Akole,Others,32
Ahilyanagar,2023,Nagar,Metal & Engineering,21
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Nagar,Machinery & Equipment,23
Ahilyanagar,2023,Nagar,Food & Beverages,25
Ahilyanagar,2023,Nagar,Others,23
Ahilyanagar,2023,Parner,Food & Beverages,300
Ahilyanagar,2023,Nagar,Food & Beverages,10
Ahilyanagar,2023,Nagar,Plastic & Rubber,35
Ahilyanagar,2023,Nagar,Plastic & Rubber,25
Ahilyanagar,2023,Nagar,Automotive & Transport,27
Ahilyanagar,2023,Nagar,Others,23
Ahilyanagar,2023,Nagar,Metal & Engineering,26
Ahilyanagar,2023,Nagar,Machinery & Equipment,26
Ahilyanagar,2023,Nagar,Textile & Apparel,28
Ahilyanagar,2023,Karjat,Metal & Engineering,26
Ahilyanagar,2023,Nagar,Others,207
Ahilyanagar,2023,Nagar,Automotive & Transport,28
Ahilyanagar,2023,Akole,Food & Beverages,3
Ahilyanagar,2023,Jamkhed,Food & Beverages,3
Ahilyanagar,2023,Shrirampur,Food & Beverages,3
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Nagar,Automotive & Transport,33
Ahilyanagar,2023,Parner,Plastic & Rubber,28
Ahilyanagar,2023,Nagar,Others,9
Ahilyanagar,2023,Rahuri,Food & Beverages,3
Ahilyanagar,2023,Parner,Construction & Building Materials,23
Ahilyanagar,2023,Nagar,Wood & Paper Products,23
Ahilyanagar,2023,Nagar,Others,75
Ahilyanagar,2023,Nagar,Automotive & Transport,23
Ahilyanagar,2023,Shevgaon,Others,3
Ahilyanagar,2023,Akole,Food & Beverages,3
Ahilyanagar,2023,Shevgaon,Food & Beverages,20
Ahilyanagar,2023,Pathardi,Food & Beverages,500
Ahilyanagar,2023,Nagar,Food & Beverages,8
Ahilyanagar,2023,Nagar,Wood & Paper Products,3
Ahilyanagar,2023,Nagar,Automotive & Transport,28
Ahilyanagar,2023,Akole,Food & Beverages,3
Ahilyanagar,2023,Jamkhed,Food & Beverages,3
Ahilyanagar,2023,Shrirampur,Food & Beverages,3
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Food & Beverages,4
Ahilyanagar,2023,Nagar,Automotive & Transport,33
Ahilyanagar,2023,Parner,Plastic & Rubber,28
Ahilyanagar,2023,Nagar,Others,9
Ahilyanagar,2023,Rahuri,Food & Beverages,3
Ahilyanagar,2023,Parner,Construction & Building Materials,23
Ahilyanagar,2023,Nagar,Wood & Paper Products,23
Ahilyanagar,2023,Nagar,Others,75
Ahilyanagar,2023,Nagar,Automotive & Transport,23
Ahilyanagar,2023,Shevgaon,Others,3
Ahilyanagar,2023,Akole,Food & Beverages,3
Ahilyanagar,2023,Shevgaon,Food & Beverages,20
Ahilyanagar,2023,Pathardi,Food & Beverages,500
Ahilyanagar,2023,Nagar,Food & Beverages,8
Ahilyanagar,2023,Nagar,Wood & Paper Products,3
Ahilyanagar,2023,Nagar,Metal & Engineering,20
Ahilyanagar,2023,Parner,Metal & Engineering,25
Ahilyanagar,2023,Pathardi,Food & Beverages,40
Ahilyanagar,2023,Karjat,Textile & Apparel,30
Ahilyanagar,2023,Rahata,Food & Beverages,5
Ahilyanagar,2023,Nagar,Others,22
Ahilyanagar,2023,Nagar,Metal & Engineering,10
Ahilyanagar,2023,Parner,Textile & Apparel,25
Ahilyanagar,2023,Nagar,Metal & Engineering,210
Ahilyanagar,2023,Nagar,Automotive & Transport,24
Ahilyanagar,2023,Nagar,Others,23
Ahilyanagar,2023,Nagar,Automotive & Transport,150
Ahilyanagar,2023,Sangamner,Others,130
Ahilyanagar,2023,Parner,Food & Beverages,20
Ahilyanagar,2023,Nagar,Metal & Engineering,23
Ahilyanagar,2023,Parner,Plastic & Rubber,22
Ahilyanagar,2023,Shrirampur,Food & Beverages,23
Ahilyanagar,2023,Parner,Food & Beverages,7
Ahilyanagar,2023,Nagar,Machinery & Equipment,23
Ahilyanagar,2023,Nagar,Others,32
Ahilyanagar,2023,Nagar,Construction & Building Materials,73
Ahilyanagar,2023,Nagar,Textile & Apparel,25
Ahilyanagar,2023,Nagar,Metal & Engineering,20
Ahilyanagar,2023,Nagar,Metal & Engineering,15
Ahilyanagar,2023,Nagar,Plastic & Rubber,22
Ahilyanagar,2023,Parner,Food & Beverages,20
Ahilyanagar,2023,Nagar,Others,23
Ahilyanagar,2023,Shrirampur,Textile & Apparel,45
Ahilyanagar,2023,Sangamner,Food & Beverages,69
Ahilyanagar,2023,Nagar,Others,46
Ahilyanagar,2023,Rahata,Food & Beverages,2
Ahilyanagar,2023,Jamkhed,Food & Beverages,3
Ahilyanagar,2023,Rahuri,Food & Beverages,9
Ahilyanagar,2023,Nagar,Others,2
Ahilyanagar,2023,Parner,Metal & Engineering,10
Ahilyanagar,2023,Sangamner,Food & Beverages,6
Ahilyanagar,2023,Newasa,Others,25
Ahilyanagar,2023,Nagar,Metal & Engineering,25
Ahilyanagar,2023,Nagar,Food & Beverages,2
Ahilyanagar,2023,Nagar,Automotive & Transport,26
Ahilyanagar,2023,Shrirampur,Food & Beverages,26
Ahilyanagar,2023,Parner,Food & Beverages,22
Ahilyanagar,2023,Shevgaon,Textile & Apparel,26
Ahilyanagar,2023,Nagar,Automotive & Transport,75
Ahilyanagar,2023,Parner,Food & Beverages,8
Ahilyanagar,2023,Rahata,Machinery & Equipment,100
Ahilyanagar,2023,Parner,Metal & Engineering,95
Ahilyanagar,2023,Nagar,Textile & Apparel,26
Ahilyanagar,2023,Nagar,Textile & Apparel,26
Ahilyanagar,2023,Shrirampur,Machinery & Equipment,26
Ahilyanagar,2023,Nagar,Wood & Paper Products,18
Ahilyanagar,2023,Nagar,Food & Beverages,5
Ahilyanagar,2023,Nagar,Food & Beverages,3
Ahilyanagar,2023,Sangamner,Construction & Building Materials,30
Ahilyanagar,2023,Newasa,Others,150
Ahilyanagar,2023,Akole,Plastic & Rubber,120
Ahilyanagar,2023,Sangamner,Metal & Engineering,31
Ahilyanagar,2023,Parner,Others,25
Ahilyanagar,2023,Sangamner,Food & Beverages,26
Ahilyanagar,2023,Nagar,Metal & Engineering,26
Ahilyanagar,2023,Parner,Others,95
Ahilyanagar,2023,Rahata,Food & Beverages,9
Ahilyanagar,2023,Nagar,Food & Beverages,390
Ahilyanagar,2023,Parner,Textile & Apparel,40
Ahilyanagar,2023,Nagar,Others,26
Ahilyanagar,2023,Nagar,Plastic & Rubber,26
Ahilyanagar,2023,Akole,Others,26
Ahilyanagar,2023,Parner,Others,150
Ahilyanagar,2023,Nagar,Plastic & Rubber,22
Ahilyanagar,2023,Nagar,Others,35
Ahilyanagar,2023,Nagar,Others,22
Ahilyanagar,2023,Parner,Textile & Apparel,20
Ahilyanagar,2023,Nagar,Others,20
Ahilyanagar,2023,Nagar,Plastic & Rubber,30
Ahilyanagar,2023,Pathardi,Food & Beverages,48
Ahilyanagar,2023,Sangamner,Food & Beverages,5
Ahilyanagar,2023,Shrirampur,Food & Beverages,5
Ahilyanagar,2023,Rauri,Food & Beverages,4
Ahilyanagar,2023,Pathardi,Others,29
Ahilyanagar,2023,Nagar,Textile & Apparel,25
Ahilyanagar,2023,Kopargoan,Food & Beverages,5
Ahilyanagar,2023,Rahuri,Food & Beverages,5
Ahilyanagar,2023,Rahuri,Food & Beverages,22
Ahilyanagar,2023,Newasa,Textile & Apparel,42
Ahilyanagar,2023,Nagar,Wood & Paper Products,27
Ahilyanagar,2023,Pathardi,Textile & Apparel,45
Ahilyanagar,2023,Parner,Food & Beverages,25
Ahilyanagar,2023,Nagar,Automotive & Transport,25
Ahilyanagar,2023,Nagar,Others,25
Ahilyanagar,2023,Nagar,Others,3
Ahilyanagar,2023,Nagar,Chemical & Pharmaceutical,6
Ahilyanagar,2023,Parner,Metal & Engineering,57
Ahilyanagar,2023,Shrira Mpur,Wood & Paper Products,25
Ahilyanagar,2023,Nagar,Automotive & Transport,26
Ahilyanagar,2023,Parner,Others,40
Ahilyanagar,2023,Shrirampur,Wood & Paper Products,50
Ahilyanagar,2023,Newasa,Others,45
Ahilyanagar,2023,Nagar,Machinery & Equipment,25
Ahilyanagar,2023,Nagar,Automotive & Transport,50
Ahilyanagar,2023,Parner,Chemical & Pharmaceutical,40
Ahilyanagar,2023,Rahuri,Wood & Paper Products,28
Ahilyanagar,2023,Ahmednagar,Machinery & Equipment,23
Ahilyanagar,2023,Ahmednagar,Metal & Engineering,25
Ahilyanagar,2023,Parner,Metal & Engineering,35
Ahilyanagar,2023,,Others,40
Ahilyanagar,2023,Rahuri,Machinery & Equipment,585
Ahilyanagar,2023,Newasa,Metal & Engineering,50
Ahilyanagar,2023,Nagar,Others,34
Ahilyanagar,2023,Parner,Machinery & Equipment,450
Ahilyanagar,2023,Shrirampur,Others,130
Ahilyanagar,2023,Newasa,Food & Beverages,77
Ahilyanagar,2023,Parner,Others,20
Ahilyanagar,2023,Ahmednagar,Others,21
Ahilyanagar,2023,Sangamner,Plastic & Rubber,45
Ahilyanagar,2023,Parner,Others,49
Ahilyanagar,2023,Newasa,Food & Beverages,350
Ahilyanagar,2023,Parner,Plastic & Rubber,50
Ahilyanagar,2023,Nagar,Food & Beverages,30
Ahilyanagar,2023,Akole,Plastic & Rubber,32
Ahilyanagar,2023,Sangamner,Food & Beverages,230
Ahilyanagar,2023,Ahmednagar,Others,100
Ahilyanagar,2023,Ahmednagar,Others,90
Ahilyanagar,2023,Ahmednagar,Textile & Apparel,30
Akola,2023,Akola,Others,50
Akola,2023,Balapur,Chemical & Pharmaceutical,250
Akola,2023,Balapur,Food & Beverages,2
Akola,2023,Akola,Food & Beverages,4
Akola,2023,Barshitakli,Food & Beverages,4
Akola,2023,Akola,Others,125
Akola,2023,Akola,Others,11
Akola,2023,Akola,Others,15
Akola,2023,Akola,Others,23
Akola,2023,Akola,Food & Beverages,24
Akola,2023,Akola,Others,23
Akola,2023,Akola,Others,24
Akola,2023,Akola,Food & Beverages,23
Akola,2023,Akola,Others,20
Akola,2023,Akola,Textile & Apparel,22
Akola,2023,Akola,Food & Beverages,22
Akola,2023,Akola,Others,20
Akola,2023,Akot,Food & Beverages,3
Akola,2023,Akola,Others,7
Akola,2023,Akola,Food & Beverages,4
Akola,2023,Akot,Food & Beverages,4
Akola,2023,Akola,Chemical & Pharmaceutical,50
Akola,2023,Akola,Food & Beverages,5
Akola,2023,Akola,Others,6
Akola,2023,Akot,Food & Beverages,3
Akola,2023,Akola,Plastic & Rubber,40
Akola,2023,Akot,Others,20
Akola,2023,Balapur,Metal & Engineering,23
Akola,2023,Murtizapur,Textile & Apparel,22
Akola,2023,Akola,Food & Beverages,22
Akola,2023,Akola,Textile & Apparel,22
Akola,2023,Akola,Others,24
Akola,2023,Akola,Chemical & Pharmaceutical,150
Akola,2023,Barshitakli,Chemical & Pharmaceutical,50
Akola,2023,Akola,Others,25
Akola,2023,Barshitakli,Food & Beverages,50
Akola,2023,Balapur,Automotive & Transport,55
Akola,2023,Akot,Food & Beverages,3
Akola,2023,Murtizapur,Others,4
Akola,2023,Akola,Wood & Paper Products,20
Akola,2023,Telhara,Textile & Apparel,31
Akola,2023,Akola,Wood & Paper Products,28
Akola,2023,Akola,Plastic & Rubber,22
Akola,2023,Akola,Others,16
Akola,2023,Akola,Chemical & Pharmaceutical,40
Akola,2023,Akola,Food & Beverages,2
Akola,2023,Akola,Plastic & Rubber,11
Akola,2023,Akola,Others,135
Akola,2023,Telhara,Food & Beverages,2
Akola,2023,Balapur,Food & Beverages,1
Akola,2023,Murtizapur,Food & Beverages,4
Akola,2023,Akola,Food & Beverages,60
Akola,2023,Akola,Others,6
Akola,2023,Balapur,Automotive & Transport,150
Akola,2023,Akola,Chemical & Pharmaceutical,25
Akola,2023,Balapur,Automotive & Transport,150
Akola,2023,Akola,Textile & Apparel,118
Akola,2023,Barshitakli,Textile & Apparel,50
Akola,2023,Akola,Others,33
Akola,2023,Telhara,Textile & Apparel,45
Akola,2023,Akola,Food & Beverages,4
Akola,2023,Akot,Food & Beverages,5
Akola,2023,Akot,Food & Beverages,4
