Year,District,Taluka,Towns and cities where banks have offices,Classified Banks,Branch Offices of Classified Banks,Deposits,Agriculture Loans,Non-Agriculture Loans,Total Loans
2013,Hingoli,Hingoli,9.0,16,29.0,,13028.0,6646.0,
2013,Hingoli,Aundha na,5.0,5,11.0,,6056.0,619.0,
2013,Hingoli,Kalamanuri,9.0,5,19.0,,7771.0,656.0,8427.0
2013,Hingoli,vasamat,9.0,6,22.0,,13281.0,2879.0,
2014,Hingoli,Sengaon,15.0,4,15.0,,8111.0,1400.0,9511.0
2014,Hingoli,Hingoli,32.0,18,32.0,,11780.0,7695.0,19475.0
2014,Hingoli,Aundha na,12.0,5,12.0,,4967.0,973.0,5940.0
2014,Hingoli,Kalamanuri,21.0,5,21.0,,6533.0,1228.0,7761.0
2014,Hingoli,vasamat,23.0,7,23.0,,13471.0,6091.0,19562.0
2015,Hingoli,Sengaon,15.0,5,16.0,,15363.0,1643.0,17006.0
2015,Hingoli,Hingoli,32.0,20,35.0,,36131.0,11941.0,48072.0
2015,Hingoli,Aundha na,12.0,5,12.0,,11693.0,652.0,12346.0
2015,Hingoli,Kalamanuri,21.0,5,21.0,,21435.0,2558.0,23993.0
2015,Hingoli,vasamat,23.0,7,24.0,,26572.0,5604.0,32177.0
2016,Hingoli,Sengaon,9.0,5,16.0,,6512.0,676.0,7188.0
2016,Hingoli,Hingoli,11.0,21,36.0,,12818.0,7612.0,20430.0
2016,Hingoli,Aundha na,8.0,6,14.0,,5119.0,1042.0,6161.0
2016,Hingoli,Kalamanuri,10.0,5,21.0,,8788.0,1928.0,10716.0
2016,Hingoli,vasamat,12.0,8,25.0,,44513.0,5446.0,49959.0
2017,Hingoli,Sengaon,9.0,4,16.0,,,,0.0
2017,Hingoli,Hingoli,10.0,20,36.0,,,,0.0
2017,Hingoli,Aundha na,8.0,4,14.0,,,,0.0
2017,Hingoli,Kalamanuri,11.0,4,20.0,,,,0.0
2017,Hingoli,vasamat,13.0,7,25.0,,,,0.0
2018,Hingoli,Sengaon,9.0,4,16.0,,,,0.0
2018,Hingoli,Hingoli,10.0,20,36.0,,,,0.0
2018,Hingoli,Aundha na,8.0,4,14.0,,,,0.0
2018,Hingoli,Kalamanuri,11.0,4,20.0,,,,0.0
2018,Hingoli,vasamat,13.0,7,25.0,,,,0.0
2019,Hingoli,Sengaon,9.0,4,16.0,,,,0.0
2019,Hingoli,Hingoli,10.0,20,36.0,,,,0.0
2019,Hingoli,Aundha na,8.0,4,14.0,,,,0.0
2019,Hingoli,Kalamanuri,11.0,4,20.0,,,,0.0
2019,Hingoli,vasamat,13.0,7,25.0,,,,0.0
2020,Hingoli,Sengaon,9.0,3,7.0,45566,21342.0,14227.0,35569.0
2020,Hingoli,Hingoli,8.0,15,25.0,96813,36908.0,57938.0,94846.0
2020,Hingoli,Aundha na,7.0,4,8.0,45366,7103.0,4741.0,11844.0
2020,Hingoli,Kalamanuri,9.0,3,11.0,55187,21348.0,14227.0,35575.0
2020,Hingoli,vasamat,12.0,8,16.0,81111,25568.0,33712.0,59280.0
2021,Hingoli,Sengaon,5.0,3,7.0,58049,32643.0,15011.0,47654.0
2021,Hingoli,Hingoli,7.0,15,25.0,116097,65286.0,30022.0,95308.0
2021,Hingoli,Aundha na,6.0,4,8.0,50309,28290.0,13009.0,41300.0
2021,Hingoli,Kalamanuri,6.0,3,11.0,38699,21762.0,10007.0,31769.0
2021,Hingoli,vasamat,7.0,7,16.0,123837,69638.0,32023.0,101661.0
2013,Jalna,Bhokardan,10.0,6,14.0,,19593.0,14043.0,33636.0
2013,Jalna,Jaffrabad,4.0,5,8.0,,9245.0,699.0,9944.0
2013,Jalna,Jalna,7.0,23,38.0,,33572.0,27872.0,61444.0
2013,Jalna,Badnapur,5.0,5,8.0,,4437.0,1153.0,5590.0
2013,Jalna,Ambad,7.0,6,11.0,,17567.0,4045.0,21612.0
2013,Jalna,Ghansawangi,6.0,4,8.0,,10461.0,370.0,10831.0
2013,Jalna,Partur,4.0,4,10.0,,16329.0,4602.0,20931.0
2013,Jalna,Mantha,2.0,3,4.0,,7029.0,2459.0,9488.0
2014,Jalna,Bhokardan,10.0,6,14.0,,12012.0,5619.0,17631.0
2014,Jalna,Jaffrabad,4.0,5,8.0,,9090.0,806.0,9896.0
2014,Jalna,Jalna,7.0,23,38.0,,33002.0,46886.0,79888.0
2014,Jalna,Badnapur,5.0,5,9.0,,4661.0,2306.0,6967.0
2014,Jalna,Ambad,7.0,6,13.0,,14558.0,1941.0,16499.0
2014,Jalna,Ghansawangi,6.0,4,8.0,,9661.0,218.0,9879.0
2014,Jalna,Partur,4.0,4,11.0,,7151.0,2072.0,9223.0
2014,Jalna,Mantha,2.0,3,4.0,,3594.0,932.0,4526.0
2015,Jalna,Bhokardan,10.0,6,14.0,,19066.0,11008.0,30074.0
2015,Jalna,Jaffrabad,4.0,5,8.0,,13938.0,1469.0,15407.0
2015,Jalna,Jalna,7.0,23,40.0,,41705.0,33926.0,75631.0
2015,Jalna,Badnapur,5.0,5,11.0,,7793.0,2637.0,10430.0
2015,Jalna,Ambad,7.0,6,14.0,,25978.0,8578.0,34556.0
2015,Jalna,Ghansawangi,6.0,4,8.0,,14998.0,1218.0,16216.0
2015,Jalna,Partur,4.0,4,13.0,,10991.0,3403.0,14394.0
2015,Jalna,Mantha,2.0,3,4.0,,8023.0,2299.0,10322.0
2016,Jalna,Bhokardan,10.0,13,31.0,346592,29230.0,9652.0,38882.0
2016,Jalna,Jaffrabad,4.0,7,16.0,,15400.0,1340.0,16740.0
2016,Jalna,Jalna,7.0,36,62.0,,53204.0,32850.0,86054.0
2016,Jalna,Badnapur,5.0,9,17.0,,10220.0,2263.0,12483.0
2016,Jalna,Ambad,7.0,11,30.0,,32240.0,8159.0,40399.0
2016,Jalna,Ghansawangi,6.0,7,17.0,,18440.0,1030.0,19470.0
2016,Jalna,Partur,4.0,10,21.0,,17800.0,3403.0,21203.0
2016,Jalna,Mantha,2.0,6,10.0,,9300.0,1997.0,11297.0
2017,Jalna,Bhokardan,10.0,13,31.0,570756,9574.0,20970.0,30544.0
2017,Jalna,Jaffrabad,4.0,7,16.0,570756,4864.0,2525.0,7390.0
2017,Jalna,Jalna,7.0,36,62.0,570756,14770.0,59990.0,74760.0
2017,Jalna,Badnapur,5.0,9,17.0,570756,3373.0,3520.0,6893.0
2017,Jalna,Ambad,7.0,11,30.0,570756,6827.0,17658.0,24485.0
2017,Jalna,Ghansawangi,6.0,7,17.0,570756,5767.0,5807.0,11574.0
2017,Jalna,Partur,4.0,10,21.0,570756,3791.0,8508.0,12299.0
2017,Jalna,Mantha,2.0,6,10.0,570756,2515.0,6321.0,8836.0
2018,Jalna,Bhokardan,10.0,7,25.0,373138,273402.0,117172.0,390574.0
2018,Jalna,Jaffrabad,4.0,5,13.0,,,,0.0
2018,Jalna,Jalna,7.0,23,51.0,,,,0.0
2018,Jalna,Badnapur,5.0,7,14.0,,,,0.0
2018,Jalna,Ambad,7.0,8,24.0,,,,0.0
2018,Jalna,Ghansawangi,6.0,7,19.0,,,,0.0
2018,Jalna,Partur,4.0,7,18.0,,,,0.0
2018,Jalna,Mantha,2.0,4,9.0,,,,0.0
2019,Jalna,Bhokardan,10.0,7,27.0,,,,0.0
2019,Jalna,Jaffrabad,4.0,5,14.0,,,,0.0
2019,Jalna,Jalna,7.0,23,48.0,,,,0.0
2019,Jalna,Badnapur,5.0,7,14.0,,,,0.0
2019,Jalna,Ambad,7.0,8,27.0,,,,0.0
2019,Jalna,Ghansawangi,6.0,7,17.0,,,,0.0
2019,Jalna,Partur,4.0,7,17.0,,,,0.0
2019,Jalna,Mantha,2.0,4,10.0,,,,0.0
2020,Jalna,Bhokardan,10.0,7,27.0,34300,29330.0,21800.0,51130.0
2020,Jalna,Jaffrabad,4.0,5,14.0,22600,14976.0,26478.0,41454.0
2020,Jalna,Jalna,7.0,23,46.0,358800,51033.0,266566.0,317599.0
2020,Jalna,Badnapur,5.0,7,14.0,26000,8511.0,17818.0,26329.0
2020,Jalna,Ambad,7.0,8,27.0,51800,28822.0,26478.0,55300.0
2020,Jalna,Ghansawangi,6.0,7,17.0,21600,21232.0,8920.0,30152.0
2020,Jalna,Partur,4.0,7,17.0,40200,13018.0,52133.0,65151.0
2020,Jalna,Mantha,2.0,4,10.0,19600,10927.0,17950.0,28877.0
2021,Jalna,Bhokardan,10.0,7,27.0,52841,42664.0,21565.0,64229.0
2021,Jalna,Jaffrabad,4.0,5,14.0,30691,29391.0,10494.0,39885.0
2021,Jalna,Jalna,7.0,23,46.0,423344,145124.0,255662.0,400786.0
2021,Jalna,Badnapur,5.0,7,14.0,32463,21418.0,11972.0,33390.0
2021,Jalna,Ambad,7.0,8,27.0,63953,70434.0,28093.0,98527.0
2021,Jalna,Ghansawangi,6.0,7,17.0,29668,48167.0,4983.0,53150.0
2021,Jalna,Partur,4.0,7,17.0,51132,62863.0,13801.0,76664.0
2021,Jalna,Mantha,2.0,4,10.0,23722,18763.0,8894.0,27657.0
2012,Latur,Latur,22.0,21,71.0,60321,19541.0,21527.0,41068.0
2012,Latur,Renapur,8.0,6,15.0,5840,4712.0,322.0,5034.0
2012,Latur,Ahamadpur,10.0,5,19.0,10914,4205.0,1954.0,6159.0
2012,Latur,Jalkot,4.0,3,7.0,3025,1702.0,324.0,2026.0
2012,Latur,Chakur,12.0,5,19.0,6027,4693.0,625.0,5318.0
2012,Latur,Shirur-Anantpal,7.0,5,12.0,2530,1597.0,237.0,1834.0
2012,Latur,Aosa,17.0,7,27.0,14050,7999.0,4056.0,12055.0
2012,Latur,Nilanga,15.0,6,27.0,15864,6448.0,2835.0,9283.0
2012,Latur,Devani,9.0,4,12.0,2784,1805.0,526.0,2331.0
2012,Latur,Udgir,13.0,10,30.0,20526,7795.0,5824.0,13619.0
2013,Latur,Latur,22.0,21,73.0,181281,35208.0,186865.0,222073.0
2013,Latur,Renapur,8.0,6,15.0,23360,7068.0,2576.0,9644.0
2013,Latur,Ahamadpur,10.0,5,21.0,43656,6307.0,15632.0,21939.0
2013,Latur,Jalkot,4.0,3,7.0,12100,2553.0,2592.0,5145.0
2013,Latur,Chakur,12.0,5,19.0,21094,7039.0,5002.0,12041.0
2013,Latur,Shirur-Anantpal,7.0,5,12.0,8855,2387.0,1896.0,4283.0
2013,Latur,Aosa,17.0,7,27.0,56320,11998.0,32448.0,44446.0
2013,Latur,Nilanga,15.0,6,27.0,63456,9672.0,22630.0,32302.0
2013,Latur,Devani,9.0,4,12.0,11136,2708.0,4208.0,6916.0
2013,Latur,Udgir,13.0,10,30.0,82104,11693.0,46592.0,58285.0
2014,Latur,Latur,23.0,23,81.0,181281,35200.0,186865.0,222065.0
2014,Latur,Renapur,8.0,7,16.0,23360,7068.0,2576.0,9644.0
2014,Latur,Ahamadpur,10.0,7,22.0,43656,6307.0,15632.0,21939.0
2014,Latur,Jalkot,4.0,3,7.0,12100,2553.0,2592.0,5145.0
2014,Latur,Chakur,12.0,5,19.0,21094,7039.0,5002.0,12041.0
2014,Latur,Shirur-Anantpal,7.0,5,13.0,8855,2395.0,1896.0,4291.0
2014,Latur,Aosa,17.0,7,27.0,56320,11998.0,32448.0,44446.0
2014,Latur,Nilanga,15.0,6,27.0,63456,9672.0,22630.0,32302.0
2014,Latur,Devani,9.0,4,13.0,11136,2708.0,4208.0,6916.0
2014,Latur,Udgir,13.0,15,34.0,85104,11693.0,46592.0,58285.0
2015,Latur,Latur,24.0,24,85.0,205803,79991.0,94688.0,174679.0
2015,Latur,Renapur,8.0,7,16.0,38739,15057.0,17824.0,32881.0
2015,Latur,Ahamadpur,10.0,7,22.0,53267,20704.0,24508.0,45212.0
2015,Latur,Jalkot,4.0,5,7.0,16948,6588.0,7798.0,14386.0
2015,Latur,Chakur,12.0,5,19.0,46003,17880.0,21166.0,39046.0
2015,Latur,Shirur-Anantpal,7.0,5,13.0,31476,12234.0,14482.0,26716.0
2015,Latur,Aosa,17.0,8,28.0,67794,26350.0,31191.0,57541.0
2015,Latur,Nilanga,15.0,6,27.0,65373,25409.0,30077.0,55486.0
2015,Latur,Devani,9.0,5,13.0,31476,12234.0,14482.0,26716.0
2015,Latur,Udgir,13.0,15,36.0,87163,33879.0,40103.0,73982.0
2016,Latur,Latur,23.0,25,91.0,255530,88802.0,108535.0,197337.0
2016,Latur,Renapur,8.0,7,16.0,48099,16715.0,20431.0,37146.0
2016,Latur,Ahamadpur,10.0,7,23.0,66137,22984.0,28092.0,51076.0
2016,Latur,Jalkot,4.0,5,8.0,21043,7314.0,8938.0,16252.0
2016,Latur,Chakur,12.0,5,19.0,57118,19849.0,24261.0,44110.0
2016,Latur,Shirur-Anantpal,7.0,5,13.0,39081,13582.0,16600.0,30182.0
2016,Latur,Aosa,17.0,8,28.0,84175,29252.0,35752.0,65004.0
2016,Latur,Nilanga,15.0,6,27.0,81169,28208.0,34475.0,62683.0
2016,Latur,Devani,9.0,5,13.0,39081,13582.0,16600.0,30182.0
2016,Latur,Udgir,13.0,15,36.0,108224,37611.0,45968.0,83579.0
2017,Latur,Latur,23.0,25,91.0,317966,91023.0,129645.0,220668.0
2017,Latur,Renapur,8.0,7,16.0,48099,17771.0,25083.0,42854.0
2017,Latur,Ahamadpur,10.0,7,23.0,66137,24040.0,32744.0,56784.0
2017,Latur,Jalkot,4.0,5,8.0,51132,7525.0,13590.0,21115.0
2017,Latur,Chakur,12.0,5,19.0,87207,20905.0,33565.0,54470.0
2017,Latur,Shirur-Anantpal,7.0,5,13.0,69170,14110.0,28404.0,42514.0
2017,Latur,Aosa,17.0,8,28.0,"1,33,823",30308.0,47556.0,77864.0
2017,Latur,Nilanga,15.0,6,27.0,"1,28,560",29264.0,46279.0,75543.0
2017,Latur,Devani,9.0,5,13.0,60143,14321.0,25904.0,40225.0
2017,Latur,Udgir,13.0,15,36.0,"1,38,313",39195.0,49924.0,89119.0
2018,Latur,Latur,23.0,23,81.0,181281,35200.0,186865.0,222065.0
2018,Latur,Renapur,8.0,7,16.0,23360,7068.0,2576.0,9644.0
2018,Latur,Ahamadpur,10.0,7,22.0,43656,6307.0,15632.0,21939.0
2018,Latur,Jalkot,4.0,3,7.0,12100,25553.0,2592.0,28145.0
2018,Latur,Chakur,12.0,5,19.0,21094,7039.0,5002.0,12041.0
2018,Latur,Shirur-Anantpal,7.0,5,13.0,8855,2395.0,1896.0,4291.0
2018,Latur,Aosa,17.0,7,27.0,56320,11998.0,32448.0,44446.0
2018,Latur,Nilanga,15.0,6,27.0,63456,9672.0,22630.0,32302.0
2018,Latur,Devani,9.0,4,13.0,11136,2708.0,4208.0,6916.0
2018,Latur,Udgir,13.0,15,34.0,85104,11693.0,46592.0,58285.0
2019,Latur,Latur,23.0,25,92.0,590411,51181.0,309942.0,361123.0
2019,Latur,Renapur,8.0,7,16.0,40766,3534.0,21401.0,24935.0
2019,Latur,Ahamadpur,10.0,7,23.0,154631,13404.0,81175.0,94579.0
2019,Latur,Jalkot,4.0,5,6.0,28115,2437.0,14759.0,17196.0
2019,Latur,Chakur,12.0,5,18.0,77316,6703.0,40588.0,47291.0
2019,Latur,Shirur-Anantpal,7.0,5,12.0,63258,5484.0,33209.0,38693.0
2019,Latur,Aosa,17.0,8,28.0,84344,7312.0,44277.0,51589.0
2019,Latur,Nilanga,15.0,6,28.0,112459,9749.0,59036.0,68785.0
2019,Latur,Devani,9.0,5,13.0,43578,3777.0,22877.0,26654.0
2019,Latur,Udgir,13.0,15,37.0,210864,18279.0,110693.0,128972.0
2020,Latur,Latur,23.0,25,92.0,583581,53453.0,323510.0,376963.0
2020,Latur,Renapur,8.0,7,16.0,40295,3691.0,22338.0,26029.0
2020,Latur,Ahamadpur,10.0,7,23.0,152843,14000.0,84729.0,98729.0
2020,Latur,Jalkot,4.0,5,6.0,27790,2545.0,15405.0,17950.0
2020,Latur,Chakur,12.0,5,18.0,76421,7001.0,42365.0,49366.0
2020,Latur,Shirur-Anantpal,7.0,5,12.0,62527,5727.0,34662.0,40389.0
2020,Latur,Aosa,17.0,8,28.0,83369,7636.0,46216.0,53852.0
2020,Latur,Nilanga,15.0,6,28.0,111158,10182.0,61621.0,71803.0
2020,Latur,Devani,9.0,5,13.0,43074,3945.0,23878.0,27823.0
2020,Latur,Udgir,13.0,15,37.0,208422,19090.0,115539.0,134629.0
2021,Latur,Latur,23.0,21,90.0,504446,89877.0,122243.0,212120.0
2021,Latur,Renapur,8.0,6,13.0,68788,12256.0,16669.0,28925.0
2021,Latur,Ahamadpur,10.0,6,19.0,160505,28597.0,38895.0,67492.0
2021,Latur,Jalkot,4.0,4,10.0,61145,10894.0,14817.0,25711.0
2021,Latur,Chakur,12.0,4,17.0,84074,14979.0,20374.0,35353.0
2021,Latur,Shirur-Anantpal,7.0,4,14.0,53502,9532.0,12965.0,22497.0
2021,Latur,Aosa,17.0,6,28.0,152862,27235.0,37044.0,64279.0
2021,Latur,Nilanga,15.0,4,31.0,168148,29959.0,40748.0,70707.0
2021,Latur,Devani,9.0,4,14.0,76431,13617.0,18522.0,32139.0
2021,Latur,Udgir,13.0,13,34.0,198721,35406.0,48156.0,83562.0
2012,Nagpur,Narkhed,8.0,6,9.0,,,,0.0
2012,Nagpur,Katol,11.0,7,12.0,,,,0.0
2012,Nagpur,Kalameshwar,7.0,5,7.0,,,,0.0
2012,Nagpur,Sawner,12.0,7,14.0,,,,0.0
2012,Nagpur,Parashivani,8.0,6,8.0,,,,0.0
2012,Nagpur,Ramtech,12.0,5,12.0,,,,0.0
2012,Nagpur,Mauda,7.0,7,9.0,,,,0.0
2012,Nagpur,Kamathi,8.0,6,8.0,,,,0.0
2012,Nagpur,Nagpur (Gra),14.0,12,22.0,,,,0.0
2012,Nagpur,Nagpur (Sh),1.0,19,184.0,,,,0.0
2012,Nagpur,Hingana,10.0,8,12.0,,,,0.0
2012,Nagpur,Umred,12.0,8,14.0,,,,0.0
2012,Nagpur,Kuhi,9.0,5,9.0,,,,0.0
2012,Nagpur,Bhiwapur,5.0,5,5.0,,,,0.0
2013,Nagpur,Narkhed,8.0,8,19.0,,,,0.0
2013,Nagpur,Katol,11.0,12,20.0,,,,0.0
2013,Nagpur,Kalameshwar,7.0,6,16.0,,,,0.0
2013,Nagpur,Sawner,12.0,8,25.0,,,,0.0
2013,Nagpur,Parashivani,8.0,7,13.0,,,,0.0
2013,Nagpur,Ramtech,12.0,6,21.0,,,,0.0
2013,Nagpur,Mauda,8.0,9,19.0,,,,0.0
2013,Nagpur,Kamathi,10.0,8,16.0,,,,0.0
2013,Nagpur,Nagpur (Gra),15.0,15,37.0,,,,0.0
2013,Nagpur,Nagpur (Sh),1.0,19,258.0,,,,0.0
2013,Nagpur,Hingana,10.0,8,20.0,,,,0.0
2013,Nagpur,Umred,12.0,10,24.0,,,,0.0
2013,Nagpur,Kuhi,6.0,5,14.0,,,,0.0
2013,Nagpur,Bhiwapur,9.0,5,9.0,,,,0.0
2014,Nagpur,Narkhed,8.0,8,19.0,,,,0.0
2014,Nagpur,Katol,11.0,12,20.0,,,,0.0
2014,Nagpur,Kalameshwar,7.0,6,16.0,,,,0.0
2014,Nagpur,Sawner,12.0,8,25.0,,,,0.0
2014,Nagpur,Parashivani,8.0,7,13.0,,,,0.0
2014,Nagpur,Ramtech,12.0,6,21.0,,,,0.0
2014,Nagpur,Mauda,8.0,9,19.0,,,,0.0
2014,Nagpur,Kamathi,10.0,8,16.0,,,,0.0
2014,Nagpur,Nagpur (Gra),15.0,15,37.0,,,,0.0
2014,Nagpur,Nagpur (Sh),1.0,19,258.0,,,,0.0
2014,Nagpur,Hingana,10.0,8,20.0,,,,0.0
2014,Nagpur,Umred,12.0,10,24.0,,,,0.0
2014,Nagpur,Kuhi,6.0,5,14.0,,,,0.0
2014,Nagpur,Bhiwapur,9.0,5,9.0,,,,0.0
2015,Nagpur,Narkhed,8.0,8,19.0,,,,0.0
2015,Nagpur,Katol,11.0,12,20.0,,,,0.0
2015,Nagpur,Kalameshwar,7.0,6,16.0,,,,0.0
2015,Nagpur,Sawner,12.0,8,25.0,,,,0.0
2015,Nagpur,Parashivani,8.0,7,13.0,,,,0.0
2015,Nagpur,Ramtech,12.0,6,21.0,,,,0.0
2015,Nagpur,Mauda,8.0,9,19.0,,,,0.0
2015,Nagpur,Kamathi,10.0,8,16.0,,,,0.0
2015,Nagpur,Nagpur (Gra),15.0,15,37.0,,,,0.0
2015,Nagpur,Nagpur (Sh),1.0,19,258.0,,,,0.0
2015,Nagpur,Hingana,10.0,8,20.0,,,,0.0
2015,Nagpur,Umred,12.0,10,24.0,,,,0.0
2015,Nagpur,Kuhi,6.0,5,14.0,,,,0.0
2015,Nagpur,Bhiwapur,9.0,5,9.0,,,,0.0
2016,Nagpur,Narkhed,10.0,8,21.0,80882,15198.0,41442.0,56640.0
2016,Nagpur,Katol,14.0,11,27.0,47438,16043.0,42779.0,58822.0
2016,Nagpur,Kalameshwar,13.0,14,21.0,60769,14199.0,40773.0,54972.0
2016,Nagpur,Sawner,12.0,15,29.0,72101,14568.0,40128.0,54696.0
2016,Nagpur,Parashivani,6.0,9,11.0,17376,13646.0,39437.0,53083.0
2016,Nagpur,Ramtech,9.0,10,20.0,30550,13830.0,38768.0,52598.0
2016,Nagpur,Mauda,10.0,13,24.0,67986,15145.0,42110.0,57255.0
2016,Nagpur,Kamathi,18.0,13,28.0,51377,12908.0,38152.0,51060.0
2016,Nagpur,Nagpur (Gra),35.0,17,55.0,314048,15021.0,50131.0,65152.0
2016,Nagpur,Nagpur (Sh),1.0,24,339.0,4588225,0.0,133684.0,133684.0
2016,Nagpur,Hingana,14.0,14,25.0,35175,14383.0,40135.0,54518.0
2016,Nagpur,Umred,14.0,14,29.0,30560,14199.0,45452.0,59651.0
2016,Nagpur,Kuhi,10.0,7,15.0,14495,12724.0,37998.0,50722.0
2016,Nagpur,Bhiwapur,9.0,6,11.0,96506,12539.0,37431.0,49970.0
2017,Nagpur,Narkhed,10.0,6,21.0,31041,9686.0,59984.0,69670.0
2017,Nagpur,Katol,14.0,9,27.0,42232,9643.0,61919.0,71562.0
2017,Nagpur,Kalameshwar,13.0,11,21.0,32115,9034.0,59017.0,68051.0
2017,Nagpur,Sawner,12.0,11,29.0,46231,9295.0,58049.0,67344.0
2017,Nagpur,Parashivani,6.0,8,11.0,28564,8230.0,57082.0,65312.0
2017,Nagpur,Ramtech,9.0,8,20.0,33126,9744.0,56114.0,65858.0
2017,Nagpur,Mauda,10.0,10,24.0,38632,9686.0,60952.0,70638.0
2017,Nagpur,Kamathi,18.0,9,28.0,44964,9122.0,55147.0,64269.0
2017,Nagpur,Nagpur (Gra),35.0,14,55.0,563213,9486.0,72561.0,82047.0
2017,Nagpur,Nagpur (Sh),1.0,24,339.0,5269269,10337.0,193497.0,203834.0
2017,Nagpur,Hingana,14.0,9,25.0,41633,9165.0,58049.0,67214.0
2017,Nagpur,Umred,14.0,9,29.0,49562,9034.0,65789.0,74823.0
2017,Nagpur,Kuhi,10.0,4,15.0,30613,8992.0,55147.0,64139.0
2017,Nagpur,Bhiwapur,9.0,6,11.0,28584,8861.0,54179.0,63040.0
2018,Nagpur,Narkhed,10.0,7,12.0,413811,28816.0,183223.0,212039.0
2018,Nagpur,Katol,12.0,10,21.0,482774,40025.0,262935.0,302960.0
2018,Nagpur,Kalameshwar,10.0,11,17.0,448295,34843.0,282093.0,316936.0
2018,Nagpur,Sawner,12.0,14,22.0,565542,30165.0,241095.0,271260.0
2018,Nagpur,Parashivani,6.0,8,8.0,296565,23017.0,187870.0,210887.0
2018,Nagpur,Ramtech,9.0,12,21.0,537954,31165.0,241501.0,272666.0
2018,Nagpur,Mauda,11.0,12,18.0,441398,21201.0,248158.0,269359.0
2018,Nagpur,Kamathi,15.0,12,26.0,372430,9516.0,254741.0,264257.0
2018,Nagpur,Nagpur (Gra),23.0,20,66.0,800034,20515.0,231631.0,252146.0
2018,Nagpur,Nagpur (Sh),1.0,34,348.0,1331090,1806.0,516387.0,518193.0
2018,Nagpur,Hingana,11.0,14,20.0,401119,30187.0,217068.0,247255.0
2018,Nagpur,Umred,13.0,12,23.0,433409,33391.0,258712.0,292103.0
2018,Nagpur,Kuhi,10.0,6,11.0,220699,22903.0,180790.0,203693.0
2018,Nagpur,Bhiwapur,6.0,5,7.0,151730,30382.0,230480.0,260862.0
2019,Nagpur,Narkhed,10.0,5,11.0,418765,9517.0,52343.0,61860.0
2019,Nagpur,Katol,12.0,10,21.0,422902,9770.0,62103.0,71873.0
2019,Nagpur,Kalameshwar,10.0,12,16.0,432602,9898.0,71642.0,81540.0
2019,Nagpur,Sawner,11.0,13,20.0,511256,8921.0,50412.0,59333.0
2019,Nagpur,Parashivani,6.0,8,8.0,328198,7797.0,47545.0,55342.0
2019,Nagpur,Ramtech,9.0,9,18.0,537573,9959.0,81143.0,91102.0
2019,Nagpur,Mauda,12.0,12,16.0,506444,9579.0,67304.0,76883.0
2019,Nagpur,Kamathi,15.0,12,25.0,446696,9374.0,83439.0,92813.0
2019,Nagpur,Nagpur (Gra),23.0,10,22.0,980048,13211.0,101049.0,114260.0
2019,Nagpur,Nagpur (Sh),1.0,23,381.0,2034095,1364.0,362045.0,363409.0
2019,Nagpur,Hingana,10.0,11,16.0,410987,8655.0,57659.0,66314.0
2019,Nagpur,Umred,11.0,13,21.0,461123,9425.0,62223.0,71648.0
2019,Nagpur,Kuhi,10.0,6,11.0,288623,9615.0,35274.0,44889.0
2019,Nagpur,Bhiwapur,6.0,5,7.0,372860,9534.0,39800.0,49334.0
2020,Nagpur,Narkhed,10.0,5,11.0,460705,24471.0,109968.0,134439.0
2020,Nagpur,Katol,12.0,10,21.0,479133,23818.0,129517.0,153335.0
2020,Nagpur,Kalameshwar,10.0,12,16.0,488347,25124.0,146623.0,171747.0
2020,Nagpur,Sawner,11.0,13,20.0,506775,22840.0,105080.0,127920.0
2020,Nagpur,Parashivani,6.0,8,8.0,368564,19903.0,97749.0,117652.0
2020,Nagpur,Ramtech,9.0,9,18.0,644986,25450.0,168617.0,194067.0
2020,Nagpur,Mauda,12.0,12,16.0,552846,24145.0,139292.0,163437.0
2020,Nagpur,Kamathi,15.0,13,25.0,552846,23818.0,173504.0,197322.0
2020,Nagpur,Nagpur (Gra),23.0,10,22.0,1105691,39154.0,210160.0,249314.0
2020,Nagpur,Nagpur (Sh),1.0,23,381.0,2303523,3263.0,757554.0,760817.0
2020,Nagpur,Hingana,10.0,14,16.0,460705,22187.0,119742.0,141929.0
2020,Nagpur,Umred,11.0,13,21.0,552846,22513.0,129517.0,152030.0
2020,Nagpur,Kuhi,10.0,6,11.0,368564,26102.0,73312.0,99414.0
2020,Nagpur,Bhiwapur,6.0,5,7.0,368564,23492.0,83087.0,106579.0
2021,Nagpur,Narkhed,10.0,7,13.0,521603,50373.0,221639.0,272012.0
2021,Nagpur,Katol,10.0,12,22.0,531830,49029.0,261042.0,310071.0
2021,Nagpur,Kalameshwar,10.0,12,17.0,490920,51716.0,295519.0,347235.0
2021,Nagpur,Sawner,13.0,15,23.0,501148,47014.0,211789.0,258803.0
2021,Nagpur,Parashivani,5.0,9,9.0,409100,40970.0,197013.0,237983.0
2021,Nagpur,Ramtech,10.0,11,22.0,705698,52387.0,339847.0,392234.0
2021,Nagpur,Mauda,10.0,10,15.0,623878,49701.0,280743.0,330444.0
2021,Nagpur,Kamathi,15.0,15,32.0,715925,49029.0,349698.0,398727.0
2021,Nagpur,Nagpur (Gra),26.0,20,50.0,1247755,80596.0,423577.0,504173.0
2021,Nagpur,Nagpur (Sh),1.0,23,370.0,2536420,6716.0,1526849.0,1533565.0
2021,Nagpur,Hingana,12.0,14,23.0,511375,45671.0,241341.0,287012.0
